RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,BaseDate,2025-09-30,2025-11-30,2026-08-31
85787,30490,62921,zip,IL,IL,Carterville,"Carbondale-Marion, IL",Williamson County,2025-08-31,-0.5,-2.1,-1.8
85792,30490,62927,zip,IL,IL,Dowell,"Carbondale-Marion, IL",Jackson County,2025-08-31,-0.5,-2.1,-1.8
85809,30490,62949,zip,IL,IL,Hurst,"Carbondale-Marion, IL",Williamson County,2025-08-31,-0.5,-2.1,-1.8
85813,30490,62953,zip,IL,IL,Joppa,"Paducah, KY-IL",Massac County,2025-08-31,-0.1,-1.1,0.5
85846,30490,62993,zip,IL,IL,Mounds,"Cape Girardeau, MO-IL",Alexander County,2025-08-31,-0.3,-1.3,0.6
85855,30490,63006,zip,MO,MO,Chesterfield,"St. Louis, MO-IL",Saint Louis County,2025-08-31,-0.5,-1.8,0.6
85867,30490,63022,zip,MO,MO,Ellisville,"St. Louis, MO-IL",Saint Louis County,2025-08-31,-0.5,-1.8,0.6
85869,30490,63024,zip,MO,MO,Ellisville,"St. Louis, MO-IL",Saint Louis County,2025-08-31,-0.5,-1.8,0.6
85875,30490,63032,zip,MO,MO,Florissant,"St. Louis, MO-IL",Saint Louis County,2025-08-31,-0.5,-1.8,0.6
85888,30490,63047,zip,MO,MO,Festus,"St. Louis, MO-IL",Jefferson County,2025-08-31,-0.5,-1.8,0.6
85894,30490,63053,zip,MO,MO,Kimmswick,"St. Louis, MO-IL",Jefferson County,2025-08-31,-0.5,-1.8,0.6
85900,30490,63065,zip,MO,MO,Hillsboro,"St. Louis, MO-IL",Jefferson County,2025-08-31,-0.5,-1.8,0.6
85901,30490,63066,zip,MO,MO,Hillsboro,"St. Louis, MO-IL",Jefferson County,2025-08-31,-0.5,-1.8,0.6
85910,30490,63079,zip,MO,MO,Sullivan,"St. Louis, MO-IL",Franklin County,2025-08-31,-0.5,-1.8,0.6
85965,30490,63150,zip,MO,MO,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2025-08-31,-0.5,-1.8,0.6
85966,30490,63151,zip,MO,MO,Oakville,"St. Louis, MO-IL",Saint Louis County,2025-08-31,-0.5,-1.8,0.6
85967,30490,63155,zip,MO,MO,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2025-08-31,-0.5,-1.8,0.6
85968,30490,63156,zip,MO,MO,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2025-08-31,-0.5,-1.8,0.6
85969,30490,63157,zip,MO,MO,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2025-08-31,-0.5,-1.8,0.6
85970,30490,63158,zip,MO,MO,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2025-08-31,-0.5,-1.8,0.6
85971,30490,63160,zip,MO,MO,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2025-08-31,-0.5,-1.8,0.6
85972,30490,63163,zip,MO,MO,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2025-08-31,-0.5,-1.8,0.6
85973,30490,63164,zip,MO,MO,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2025-08-31,-0.5,-1.8,0.6
85974,30490,63166,zip,MO,MO,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2025-08-31,-0.5,-1.8,0.6
85975,30490,63167,zip,MO,MO,Creve Coeur,"St. Louis, MO-IL",Saint Louis County,2025-08-31,-0.5,-1.8,0.6
85976,30490,63169,zip,MO,MO,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2025-08-31,-0.5,-1.8,0.6
85977,30490,63171,zip,MO,MO,Shrewsbury,"St. Louis, MO-IL",Saint Louis County,2025-08-31,-0.5,-1.8,0.6
85978,30490,63177,zip,MO,MO,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2025-08-31,-0.5,-1.8,0.6
85979,30490,63178,zip,MO,MO,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2025-08-31,-0.5,-1.8,0.6
85980,30490,63179,zip,MO,MO,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2025-08-31,-0.5,-1.8,0.6
85983,30490,63188,zip,MO,MO,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2025-08-31,-0.5,-1.8,0.6
85985,30490,63195,zip,MO,MO,Clayton,"St. Louis, MO-IL",Saint Louis County,2025-08-31,-0.5,-1.8,0.6
85987,30490,63197,zip,MO,MO,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2025-08-31,-0.5,-1.8,0.6
85989,30490,63199,zip,MO,MO,Saint Louis,"St. Louis, MO-IL",Saint Louis City,2025-08-31,-0.5,-1.8,0.6
85991,30490,63302,zip,MO,MO,Saint Charles,"St. Louis, MO-IL",Saint Charles County,2025-08-31,-0.5,-1.8,0.6
86002,30490,63342,zip,MO,MO,Marthasville,"St. Louis, MO-IL",Warren County,2025-08-31,-0.5,-1.8,0.6
86006,30490,63346,zip,MO,MO,Wentzville,"St. Louis, MO-IL",Saint Charles County,2025-08-31,-0.5,-1.8,0.6
86024,30490,63370,zip,MO,MO,Middletown,"St. Louis, MO-IL",Lincoln County,2025-08-31,-0.5,-1.8,0.6
86028,30490,63378,zip,MO,MO,Marthasville,"St. Louis, MO-IL",Warren County,2025-08-31,-0.5,-1.8,0.6
86036,30490,63387,zip,MO,MO,Whiteside,"St. Louis, MO-IL",Lincoln County,2025-08-31,-0.5,-1.8,0.6
86137,30490,63651,zip,MO,MO,Farmington,"Farmington, MO",Saint Francois County,2025-08-31,-0.1,-1.1,1.4
86153,30490,63702,zip,MO,MO,Cape Girardeau,"Cape Girardeau, MO-IL",Cape Girardeau County,2025-08-31,-0.3,-1.3,0.6
86164,30490,63742,zip,MO,MO,Commerce,"Sikeston, MO",Scott County,2025-08-31,-0.5,-2.2,-3.5
86167,30490,63745,zip,MO,MO,,"Cape Girardeau, MO-IL",Cape Girardeau County,2025-08-31,-0.3,-1.3,0.6
86173,30490,63752,zip,MO,MO,Cape Girardeau,"Cape Girardeau, MO-IL",Cape Girardeau County,2025-08-31,-0.3,-1.3,0.6
86175,30490,63758,zip,MO,MO,Kelso,"Sikeston, MO",Scott County,2025-08-31,-0.5,-2.2,-3.5
86184,30490,63774,zip,MO,MO,Oran,"Sikeston, MO",Scott County,2025-08-31,-0.5,-2.2,-3.5
86187,30490,63779,zip,MO,MO,Pocahontas,"Cape Girardeau, MO-IL",Cape Girardeau County,2025-08-31,-0.3,-1.3,0.6
86189,30490,63781,zip,MO,MO,,"Cape Girardeau, MO-IL",Bollinger County,2025-08-31,-0.3,-1.3,0.6
86192,30490,63784,zip,MO,MO,Vanduser,"Sikeston, MO",Scott County,2025-08-31,-0.5,-2.2,-3.5
86200,30490,63824,zip,MO,MO,Blodgett,"Sikeston, MO",Scott County,2025-08-31,-0.5,-2.2,-3.5
86234,30490,63875,zip,MO,MO,Rives,"Kennett, MO",Dunklin County,2025-08-31,-0.8,-3.0,-6.4
86239,30490,63880,zip,MO,MO,Kennett,"Kennett, MO",Dunklin County,2025-08-31,-0.8,-3.0,-6.4
86243,30490,63902,zip,MO,MO,Poplar Bluff,"Poplar Bluff, MO",Butler County,2025-08-31,-0.3,-1.5,-0.5
86244,30490,63931,zip,MO,MO,Doniphan,"Poplar Bluff, MO",Ripley County,2025-08-31,-0.3,-1.5,-0.5
86269,30490,63962,zip,MO,MO,Poplar Bluff,"Poplar Bluff, MO",Butler County,2025-08-31,-0.3,-1.5,-0.5
86278,30490,64013,zip,MO,MO,Blue Springs,"Kansas City, MO-KS",Jackson County,2025-08-31,-0.5,-1.9,1.4
86289,30490,64028,zip,MO,MO,Farley,"Kansas City, MO-KS",Platte County,2025-08-31,-0.5,-1.9,1.4
86299,30490,64051,zip,MO,MO,Independence,"Kansas City, MO-KS",Jackson County,2025-08-31,-0.5,-1.9,1.4
86316,30490,64069,zip,MO,MO,Liberty,"Kansas City, MO-KS",Clay County,2025-08-31,-0.5,-1.9,1.4
86320,30490,64073,zip,MO,MO,Mosby,"Kansas City, MO-KS",Clay County,2025-08-31,-0.5,-1.9,1.4
86376,30490,64141,zip,MO,MO,Kansas City,"Kansas City, MO-KS",Jackson County,2025-08-31,-0.5,-1.9,1.4
86378,30490,64144,zip,MO,MO,Randolph,"Kansas City, MO-KS",Clay County,2025-08-31,-0.5,-1.9,1.4
86382,30490,64148,zip,MO,MO,Kansas City,"Kansas City, MO-KS",Jackson County,2025-08-31,-0.5,-1.9,1.4
86400,30490,64168,zip,MO,MO,Riverside,"Kansas City, MO-KS",Platte County,2025-08-31,-0.5,-1.9,1.4
86402,30490,64171,zip,MO,MO,Kansas City,"Kansas City, MO-KS",Jackson County,2025-08-31,-0.5,-1.9,1.4
86405,30490,64179,zip,MO,MO,Kansas City,"Kansas City, MO-KS",Jackson County,2025-08-31,-0.5,-1.9,1.4
86406,30490,64180,zip,MO,MO,Kansas City,"Kansas City, MO-KS",Jackson County,2025-08-31,-0.5,-1.9,1.4
86408,30490,64184,zip,MO,MO,Kansas City,"Kansas City, MO-KS",Jackson County,2025-08-31,-0.5,-1.9,1.4
86410,30490,64187,zip,MO,MO,Kansas City,"Kansas City, MO-KS",Jackson County,2025-08-31,-0.5,-1.9,1.4
86411,30490,64188,zip,MO,MO,Gladstone,"Kansas City, MO-KS",Clay County,2025-08-31,-0.5,-1.9,1.4
86413,30490,64190,zip,MO,MO,Parkville,"Kansas City, MO-KS",Platte County,2025-08-31,-0.5,-1.9,1.4
86414,30490,64191,zip,MO,MO,Kansas City,"Kansas City, MO-KS",Jackson County,2025-08-31,-0.5,-1.9,1.4
86418,30490,64195,zip,MO,MO,Parkville,"Kansas City, MO-KS",Platte County,2025-08-31,-0.5,-1.9,1.4
86419,30490,64196,zip,MO,MO,Kansas City,"Kansas City, MO-KS",Jackson County,2025-08-31,-0.5,-1.9,1.4
86420,30490,64197,zip,MO,MO,Kansas City,"Kansas City, MO-KS",Jackson County,2025-08-31,-0.5,-1.9,1.4
86421,30490,64198,zip,MO,MO,Kansas City,"Kansas City, MO-KS",Jackson County,2025-08-31,-0.5,-1.9,1.4
86422,30490,64199,zip,MO,MO,Kansas City,"Kansas City, MO-KS",Jackson County,2025-08-31,-0.5,-1.9,1.4
86436,30490,64432,zip,MO,MO,,"Maryville, MO",Nodaway County,2025-08-31,-0.3,-1.4,0.3
86437,30490,64433,zip,MO,MO,Conception,"Maryville, MO",Nodaway County,2025-08-31,-0.3,-1.4,0.3
86495,30490,64502,zip,MO,MO,Saint Joseph,"St. Joseph, MO-KS",Buchanan County,2025-08-31,-0.2,-1.4,1.0
86501,30490,64508,zip,MO,MO,Saint Joseph,"St. Joseph, MO-KS",Buchanan County,2025-08-31,-0.2,-1.4,1.0
86550,30490,64680,zip,MO,MO,Norborne,,Carroll County,2025-08-31,-0.5,-1.9,1.4
86574,30490,64743,zip,MO,MO,East Lynne,"Kansas City, MO-KS",Cass County,2025-08-31,-0.5,-1.8,1.3
86606,30490,64802,zip,MO,MO,Joplin,"Joplin, MO",Jasper County,2025-08-31,-0.1,-0.9,1.8
86607,30490,64803,zip,MO,MO,Joplin,"Joplin, MO",Jasper County,2025-08-31,-0.1,-0.9,1.8
86609,30490,64830,zip,MO,MO,Alba,"Joplin, MO",Jasper County,2025-08-31,-0.1,-0.9,1.8
86612,30490,64833,zip,MO,MO,Avilla,"Joplin, MO",Jasper County,2025-08-31,-0.1,-0.9,1.8
86617,30490,64841,zip,MO,MO,Duenweg,"Joplin, MO",Jasper County,2025-08-31,-0.1,-0.9,1.8
86623,30490,64849,zip,MO,MO,Neck City,"Joplin, MO",Jasper County,2025-08-31,-0.1,-0.9,1.8
86625,30490,64853,zip,MO,MO,Newtonia,"Joplin, MO",Newton County,2025-08-31,-0.1,-0.9,1.8
86635,30490,64864,zip,MO,MO,Joplin,"Joplin, MO",Newton County,2025-08-31,-0.1,-0.9,1.8
86645,30490,64999,zip,MO,MO,Kansas City,"Kansas City, MO-KS",Jackson County,2025-08-31,-0.5,-1.9,1.4
86668,30490,65042,zip,MO,MO,California,"Jefferson City, MO",Moniteau County,2025-08-31,-0.2,-1.2,1.4
86679,30490,65055,zip,MO,MO,California,"Jefferson City, MO",Moniteau County,2025-08-31,-0.2,-1.2,1.4
86705,30490,65102,zip,MO,MO,Jefferson City,"Jefferson City, MO",Cole County,2025-08-31,-0.2,-1.2,1.4
86706,30490,65103,zip,MO,MO,Jefferson City,"Jefferson City, MO",Cole County,2025-08-31,-0.2,-1.2,1.4
86707,30490,65104,zip,MO,MO,Jefferson City,"Jefferson City, MO",Cole County,2025-08-31,-0.2,-1.2,1.4
86708,30490,65105,zip,MO,MO,Jefferson City,"Jefferson City, MO",Cole County,2025-08-31,-0.2,-1.2,1.4
86709,30490,65106,zip,MO,MO,Jefferson City,"Jefferson City, MO",Cole County,2025-08-31,-0.2,-1.2,1.4
86710,30490,65107,zip,MO,MO,Jefferson City,"Jefferson City, MO",Cole County,2025-08-31,-0.2,-1.2,1.4
86711,30490,65108,zip,MO,MO,Jefferson City,"Jefferson City, MO",Cole County,2025-08-31,-0.2,-1.2,1.4
86713,30490,65110,zip,MO,MO,Jefferson City,"Jefferson City, MO",Cole County,2025-08-31,-0.2,-1.2,1.4
86714,30490,65111,zip,MO,MO,Jefferson City,"Jefferson City, MO",Cole County,2025-08-31,-0.2,-1.2,1.4
86718,30490,65205,zip,MO,MO,Columbia,"Columbia, MO",Boone County,2025-08-31,-0.2,-1.1,2.2
86719,30490,65211,zip,MO,MO,Columbia,"Columbia, MO",Boone County,2025-08-31,-0.2,-1.1,2.2
86720,30490,65212,zip,MO,MO,Columbia,"Columbia, MO",Boone County,2025-08-31,-0.2,-1.1,2.2
86721,30490,65215,zip,MO,MO,Columbia,"Columbia, MO",Boone County,2025-08-31,-0.2,-1.1,2.2
86722,30490,65216,zip,MO,MO,Columbia,"Columbia, MO",Boone County,2025-08-31,-0.2,-1.1,2.2
86723,30490,65217,zip,MO,MO,Columbia,"Columbia, MO",Boone County,2025-08-31,-0.2,-1.1,2.2
86724,30490,65218,zip,MO,MO,Columbia,"Columbia, MO",Boone County,2025-08-31,-0.2,-1.1,2.2
86756,30490,65278,zip,MO,MO,Renick,"Moberly, MO",Randolph County,2025-08-31,0.0,-0.8,1.9
86766,30490,65299,zip,MO,MO,Columbia,"Columbia, MO",Boone County,2025-08-31,-0.2,-1.1,2.2
86768,30490,65302,zip,MO,MO,Sedalia,"Sedalia, MO",Pettis County,2025-08-31,0.0,-0.6,2.7
86770,30490,65320,zip,MO,MO,Arrow Rock,"Marshall, MO",Saline County,2025-08-31,-0.6,-2.1,-4.8
86777,30490,65327,zip,MO,MO,Emma,"Kansas City, MO-KS",Lafayette County,2025-08-31,-0.5,-1.9,1.4
86800,30490,65402,zip,MO,MO,Rolla,"Rolla, MO",Phelps County,2025-08-31,-0.1,-0.9,2.0
86829,30490,65529,zip,MO,MO,Jerome,"Rolla, MO",Phelps County,2025-08-31,-0.1,-0.9,2.0
86874,30490,65615,zip,MO,MO,Branson,"Branson, MO",Taney County,2025-08-31,-0.2,-1.3,1.1
86899,30490,65645,zip,MO,MO,,"Springfield, MO",Polk County,2025-08-31,-0.2,-1.1,2.2
86922,30490,65673,zip,MO,MO,Hollister,"Branson, MO",Taney County,2025-08-31,-0.2,-1.3,1.1
86932,30490,65688,zip,MO,MO,West Plains,"West Plains, MO",Howell County,2025-08-31,0.0,-0.4,4.5
86956,30490,65726,zip,MO,MO,Hollister,"Branson, MO",Taney County,2025-08-31,-0.2,-1.3,1.1
86987,30490,65765,zip,MO,MO,Rogersville,"Springfield, MO",Greene County,2025-08-31,-0.2,-1.1,2.2
87017,30490,65805,zip,MO,MO,Springfield,"Springfield, MO",Greene County,2025-08-31,-0.2,-1.1,2.2
87020,30490,65808,zip,MO,MO,Springfield,"Springfield, MO",Greene County,2025-08-31,-0.2,-1.1,2.2
87023,30490,65814,zip,MO,MO,Springfield,"Springfield, MO",Greene County,2025-08-31,-0.2,-1.1,2.2
87024,30490,65817,zip,MO,MO,Springfield,"Springfield, MO",Greene County,2025-08-31,-0.2,-1.1,2.2
87025,30490,65890,zip,MO,MO,Springfield,"Springfield, MO",Greene County,2025-08-31,-0.2,-1.1,2.2
87026,30490,65898,zip,MO,MO,Springfield,"Springfield, MO",Greene County,2025-08-31,-0.2,-1.1,2.2
87027,30490,65899,zip,MO,MO,Springfield,"Springfield, MO",Greene County,2025-08-31,-0.2,-1.1,2.2
87053,30490,66036,zip,KS,KS,Paola,"Kansas City, MO-KS",Miami County,2025-08-31,-0.5,-1.9,1.4
87066,30490,66051,zip,KS,KS,Olathe,"Kansas City, MO-KS",Johnson County,2025-08-31,-0.5,-1.9,1.4
87075,30490,66063,zip,KS,KS,Olathe,"Kansas City, MO-KS",Johnson County,2025-08-31,-0.5,-1.9,1.4
87108,30490,66110,zip,KS,KS,Kansas City,"Kansas City, MO-KS",Wyandotte County,2025-08-31,-0.5,-1.9,1.4
87111,30490,66113,zip,KS,KS,Edwardsville,"Kansas City, MO-KS",Wyandotte County,2025-08-31,-0.5,-1.9,1.4
87113,30490,66117,zip,KS,KS,Kansas City,"Kansas City, MO-KS",Wyandotte County,2025-08-31,-0.5,-1.9,1.4
87115,30490,66119,zip,KS,KS,Kansas City,"Kansas City, MO-KS",Wyandotte County,2025-08-31,-0.5,-1.9,1.4
87117,30490,66201,zip,KS,KS,Mission,"Kansas City, MO-KS",Johnson County,2025-08-31,-0.5,-1.9,1.4
87138,30490,66222,zip,KS,KS,Mission,"Kansas City, MO-KS",Johnson County,2025-08-31,-0.5,-1.9,1.4
87141,30490,66225,zip,KS,KS,Overland Park,"Kansas City, MO-KS",Johnson County,2025-08-31,-0.5,-1.9,1.4
87146,30490,66276,zip,KS,KS,Mission,"Kansas City, MO-KS",Johnson County,2025-08-31,-0.5,-1.9,1.4
87148,30490,66282,zip,KS,KS,Overland Park,"Kansas City, MO-KS",Johnson County,2025-08-31,-0.5,-1.9,1.4
87149,30490,66283,zip,KS,KS,Overland Park,"Kansas City, MO-KS",Johnson County,2025-08-31,-0.5,-1.9,1.4
87150,30490,66285,zip,KS,KS,Lenexa,"Kansas City, MO-KS",Johnson County,2025-08-31,-0.5,-1.9,1.4
87151,30490,66286,zip,KS,KS,Shawnee,"Kansas City, MO-KS",Johnson County,2025-08-31,-0.5,-1.9,1.4
87169,30490,66420,zip,KS,KS,Topeka,"Topeka, KS",Shawnee County,2025-08-31,-0.2,-1.3,2.7
87174,30490,66426,zip,KS,KS,Olsburg,"Manhattan, KS",Pottawatomie County,2025-08-31,-0.3,-1.5,0.4
87192,30490,66505,zip,KS,KS,Manhattan,"Manhattan, KS",Riley County,2025-08-31,-0.3,-1.5,0.4
87233,30490,66601,zip,KS,KS,Topeka,"Topeka, KS",Shawnee County,2025-08-31,-0.2,-1.3,2.7
87250,30490,66620,zip,KS,KS,Topeka,"Topeka, KS",Shawnee County,2025-08-31,-0.2,-1.3,2.7
87252,30490,66622,zip,KS,KS,Topeka,"Topeka, KS",Shawnee County,2025-08-31,-0.2,-1.3,2.7
87254,30490,66625,zip,KS,KS,Topeka,"Topeka, KS",Shawnee County,2025-08-31,-0.2,-1.3,2.7
87255,30490,66626,zip,KS,KS,Topeka,"Topeka, KS",Shawnee County,2025-08-31,-0.2,-1.3,2.7
87263,30490,66647,zip,KS,KS,Topeka,"Topeka, KS",Shawnee County,2025-08-31,-0.2,-1.3,2.7
87267,30490,66667,zip,KS,KS,Topeka,"Topeka, KS",Shawnee County,2025-08-31,-0.2,-1.3,2.7
87268,30490,66675,zip,KS,KS,Topeka,"Topeka, KS",Shawnee County,2025-08-31,-0.2,-1.3,2.7
87272,30490,66699,zip,KS,KS,Topeka,"Topeka, KS",Shawnee County,2025-08-31,-0.2,-1.3,2.7
87307,30490,66760,zip,KS,KS,Opolis,"Pittsburg, KS",Crawford County,2025-08-31,-0.1,-1.3,2.4
87406,30490,67016,zip,KS,KS,Bentley,"Wichita, KS",Sedgwick County,2025-08-31,-0.2,-1.5,0.9
87426,30490,67041,zip,KS,KS,Elbing,"Wichita, KS",Butler County,2025-08-31,-0.3,-1.9,1.1
87436,30490,67055,zip,KS,KS,Greenwich,"Wichita, KS",Sedgwick County,2025-08-31,-0.3,-1.9,1.1
87496,30490,67201,zip,KS,KS,Wichita,"Wichita, KS",Sedgwick County,2025-08-31,-0.3,-1.9,1.1
87531,30490,67260,zip,KS,KS,Wichita,"Wichita, KS",Sedgwick County,2025-08-31,-0.3,-1.9,1.1
87532,30490,67275,zip,KS,KS,Wichita,"Wichita, KS",Sedgwick County,2025-08-31,-0.3,-1.9,1.1
87533,30490,67276,zip,KS,KS,Wichita,"Wichita, KS",Sedgwick County,2025-08-31,-0.3,-1.9,1.1
87534,30490,67277,zip,KS,KS,Wichita,"Wichita, KS",Sedgwick County,2025-08-31,-0.3,-1.9,1.1
87535,30490,67278,zip,KS,KS,Wichita,"Wichita, KS",Sedgwick County,2025-08-31,-0.3,-1.9,1.1
87562,30490,67364,zip,KS,KS,Tyro,"Coffeyville, KS",Montgomery County,2025-08-31,-0.5,-2.3,0.0
87564,30490,67402,zip,KS,KS,Salina,"Salina, KS",Saline County,2025-08-31,-0.4,-1.7,0.6
87609,30490,67476,zip,KS,KS,Roxbury,"McPherson, KS",McPherson County,2025-08-31,-0.3,-1.7,-0.5
87623,30490,67504,zip,KS,KS,Hutchinson,"Hutchinson, KS",Reno County,2025-08-31,-0.2,-1.9,1.7
87675,30490,67585,zip,KS,KS,Haven,"Hutchinson, KS",Reno County,2025-08-31,-0.2,-1.9,1.7
87682,30490,67627,zip,KS,KS,Hays,"Hays, KS",Ellis County,2025-08-31,-0.3,-1.5,0.6
87714,30490,67667,zip,KS,KS,Schoenchen,"Hays, KS",Ellis County,2025-08-31,-0.3,-1.5,0.6
87789,30490,67905,zip,KS,KS,Liberal,"Liberal, KS",Seward County,2025-08-31,-0.5,-2.1,-1.6
87814,30490,68026,zip,NE,NE,Fremont,"Fremont, NE",Dodge County,2025-08-31,-0.4,-1.7,2.0
87827,30490,68042,zip,NE,NE,Ashland,"Omaha-Council Bluffs, NE-IA",Saunders County,2025-08-31,-0.7,-2.3,0.6
87835,30490,68056,zip,NE,NE,Bellevue,"Omaha-Council Bluffs, NE-IA",Sarpy County,2025-08-31,-0.7,-2.3,0.6
87841,30490,68063,zip,NE,NE,Oakland,"Fremont, NE",Dodge County,2025-08-31,-0.5,-1.9,2.3
87846,30490,68068,zip,NE,NE,Washington,"Omaha-Council Bluffs, NE-IA",Washington County,2025-08-31,-0.7,-2.3,0.6
87850,30490,68072,zip,NE,NE,Winslow,"Fremont, NE",Dodge County,2025-08-31,-0.4,-1.7,2.0
87852,30490,68101,zip,NE,NE,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County,2025-08-31,-0.7,-2.3,0.6
87854,30490,68103,zip,NE,NE,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County,2025-08-31,-0.7,-2.3,0.6
87860,30490,68109,zip,NE,NE,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County,2025-08-31,-0.7,-2.3,0.6
87869,30490,68119,zip,NE,NE,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County,2025-08-31,-0.7,-2.3,0.6
87885,30490,68139,zip,NE,NE,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County,2025-08-31,-0.7,-2.3,0.6
87888,30490,68145,zip,NE,NE,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County,2025-08-31,-0.7,-2.3,0.6
87895,30490,68172,zip,NE,NE,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County,2025-08-31,-0.7,-2.3,0.6
87900,30490,68180,zip,NE,NE,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County,2025-08-31,-0.7,-2.3,0.6
87903,30490,68183,zip,NE,NE,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County,2025-08-31,-0.7,-2.3,0.6
87911,30490,68309,zip,NE,NE,Barneston,"Beatrice, NE",Gage County,2025-08-31,-0.1,-1.2,2.4
87960,30490,68364,zip,NE,NE,Goehner,"Lincoln, NE",Seward County,2025-08-31,-0.4,-1.8,0.6
87990,30490,68419,zip,NE,NE,Panama,"Lincoln, NE",Lancaster County,2025-08-31,-0.5,-2.0,0.7
88004,30490,68438,zip,NE,NE,Sprague,"Lincoln, NE",Lancaster County,2025-08-31,-0.5,-2.0,0.7
88031,30490,68501,zip,NE,NE,Lincoln,"Lincoln, NE",Lancaster County,2025-08-31,-0.5,-2.0,0.7
88039,30490,68509,zip,NE,NE,Lincoln,"Lincoln, NE",Lancaster County,2025-08-31,-0.5,-2.0,0.7
88053,30490,68529,zip,NE,NE,Lincoln,"Lincoln, NE",Lancaster County,2025-08-31,-0.5,-2.0,0.7
88056,30490,68542,zip,NE,NE,Lincoln,"Lincoln, NE",Lancaster County,2025-08-31,-0.5,-2.0,0.7
88057,30490,68583,zip,NE,NE,Lincoln,"Lincoln, NE",Lancaster County,2025-08-31,-0.5,-2.0,0.7
88060,30490,68602,zip,NE,NE,Columbus,"Columbus, NE",Platte County,2025-08-31,-0.1,-1.0,1.4
88073,30490,68634,zip,NE,NE,Duncan,"Columbus, NE",Platte County,2025-08-31,-0.1,-1.0,1.4
88097,30490,68664,zip,NE,NE,Snyder,"Fremont, NE",Dodge County,2025-08-31,-0.5,-1.9,2.3
88103,30490,68702,zip,NE,NE,Norfolk,"Norfolk, NE",Madison County,2025-08-31,-0.3,-1.4,1.0
88129,30490,68738,zip,NE,NE,Hadar,"Norfolk, NE",Pierce County,2025-08-31,-0.3,-1.4,1.0
88140,30490,68751,zip,NE,NE,,"Sioux City, IA-NE-SD",Dixon County,2025-08-31,-0.2,-1.6,0.4
88178,30490,68802,zip,NE,NE,Grand Island,"Grand Island, NE",Hall County,2025-08-31,-0.2,-1.2,1.4
88213,30490,68848,zip,NE,NE,Kearney,"Kearney, NE",Buffalo County,2025-08-31,-0.3,-1.5,0.5
88224,30490,68861,zip,NE,NE,Odessa,"Kearney, NE",Buffalo County,2025-08-31,-0.3,-1.5,0.5
88244,30490,68902,zip,NE,NE,Hastings,"Hastings, NE",Adams County,2025-08-31,-0.3,-2.0,0.5
88327,30490,69103,zip,NE,NE,North Platte,"North Platte, NE",Lincoln County,2025-08-31,-0.1,-1.2,0.6
88402,30490,69353,zip,NE,NE,Bayard,"Scottsbluff, NE",Scotts Bluff County,2025-08-31,-0.1,-1.1,1.5
88404,30490,69355,zip,NE,NE,Melbeta,"Scottsbluff, NE",Scotts Bluff County,2025-08-31,-0.1,-1.1,1.5
88410,30490,69363,zip,NE,NE,Scottsbluff,"Scottsbluff, NE",Scotts Bluff County,2025-08-31,-0.1,-1.1,1.5
88417,30490,70004,zip,LA,LA,Metairie,"New Orleans-Metairie, LA",Jefferson Parish,2025-08-31,-0.7,-2.7,-5.5
88420,30490,70009,zip,LA,LA,Metairie,"New Orleans-Metairie, LA",Jefferson Parish,2025-08-31,-0.7,-2.7,-5.5
88421,30490,70010,zip,LA,LA,Metairie,"New Orleans-Metairie, LA",Jefferson Parish,2025-08-31,-0.7,-2.7,-5.5
88422,30490,70011,zip,LA,LA,Metairie,"New Orleans-Metairie, LA",Jefferson Parish,2025-08-31,-0.7,-2.7,-5.5
88426,30490,70033,zip,LA,LA,Metairie,"New Orleans-Metairie, LA",Jefferson Parish,2025-08-31,-0.7,-2.7,-5.5
88429,30490,70038,zip,LA,LA,Boothville,"New Orleans-Metairie, LA",Plaquemines Parish,2025-08-31,-0.7,-2.7,-5.5
88437,30490,70050,zip,LA,LA,Empire,"New Orleans-Metairie, LA",Plaquemines Parish,2025-08-31,-0.7,-2.7,-5.5
